,links,titles,texts,timestamp
0,https://news.google.com/rss/articles/CBMiQmh0dHBzOi8vd3d3Lmluc3RhZ3JhbS5jb20vZnJpZW5kc29mdGhlZXZlcmdsYWRlcy9yZWVsL0M3a2UyczVPSFlsL9IBAA?oc=5,Friends of the Everglades | 🎥 Watch as these fourth grade students from Miami Beach fall in love with the Everglades ... - Instagram,"<a href=""https://news.google.com/rss/articles/CBMiQmh0dHBzOi8vd3d3Lmluc3RhZ3JhbS5jb20vZnJpZW5kc29mdGhlZXZlcmdsYWRlcy9yZWVsL0M3a2UyczVPSFlsL9IBAA?oc=5"" target=""_blank"">Friends of the Everglades | 🎥 Watch as these fourth grade students from Miami Beach fall in love with the Everglades ...</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Instagram</font>",29 May 2024 19:41:00
1,https://news.google.com/rss/articles/CBMiKGh0dHBzOi8vd3d3Lmluc3RhZ3JhbS5jb20vcC9DcHg3Z2txcDJTOS_SAQA?oc=5,"365 Things Austin on Instagram: ""⚠️☣️ DOG OWNERS: The toxic blue-green algae is back at Red Bud and Jessica ... - Instagram","<a href=""https://news.google.com/rss/articles/CBMiKGh0dHBzOi8vd3d3Lmluc3RhZ3JhbS5jb20vcC9DcHg3Z2txcDJTOS_SAQA?oc=5"" target=""_blank"">365 Things Austin on Instagram: ""⚠️☣️ DOG OWNERS: The toxic blue-green algae is back at Red Bud and Jessica ...</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Instagram</font>",14 Mar 2023 07:00:00
2,https://news.google.com/rss/articles/CBMiOGh0dHBzOi8vd3d3Lmluc3RhZ3JhbS5jb20vbXVsdG5vbWFoY291bnR5L3AvQ3YtdGdQdHBsbU4v0gEA?oc=5,"Multnomah County on Instagram: ""ALERT: Toxic algae has been detected on the Willamette River in Portland and ... - Instagram","<a href=""https://news.google.com/rss/articles/CBMiOGh0dHBzOi8vd3d3Lmluc3RhZ3JhbS5jb20vbXVsdG5vbWFoY291bnR5L3AvQ3YtdGdQdHBsbU4v0gEA?oc=5"" target=""_blank"">Multnomah County on Instagram: ""ALERT: Toxic algae has been detected on the Willamette River in Portland and ...</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Instagram</font>",15 Aug 2023 07:00:00
3,https://news.google.com/rss/articles/CBMiPGh0dHBzOi8vd3d3Lmluc3RhZ3JhbS5jb20vbWFyaW5lbWFtbWFsY2FyZS9yZWVsL0N3ZFIwQy1oVG9XL9IBAA?oc=5,"Marine Mammal Care Center on Instagram: ""📺️ CNN: Sea Lions Sickened by Toxic Algae Breakout Released Back ... - Instagram","<a href=""https://news.google.com/rss/articles/CBMiPGh0dHBzOi8vd3d3Lmluc3RhZ3JhbS5jb20vbWFyaW5lbWFtbWFsY2FyZS9yZWVsL0N3ZFIwQy1oVG9XL9IBAA?oc=5"" target=""_blank"">Marine Mammal Care Center on Instagram: ""📺️ CNN: Sea Lions Sickened by Toxic Algae Breakout Released Back ...</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Instagram</font>",27 Aug 2023 07:00:00
4,https://news.google.com/rss/articles/CBMiOmh0dHBzOi8vd3d3Lmluc3RhZ3JhbS5jb20va2luZ2NvdW50eWRucnAvcmVlbC9DdXA4RnRpZ0pVaC_SAQA?oc=5,King County DNRP | Our scientists test water at 26 lake beaches for bacteria and toxic algae. You can help keep our ... - Instagram,"<a href=""https://news.google.com/rss/articles/CBMiOmh0dHBzOi8vd3d3Lmluc3RhZ3JhbS5jb20va2luZ2NvdW50eWRucnAvcmVlbC9DdXA4RnRpZ0pVaC_SAQA?oc=5"" target=""_blank"">King County DNRP | Our scientists test water at 26 lake beaches for bacteria and toxic algae. You can help keep our ...</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Instagram</font>",13 Jul 2023 07:00:00
5,https://news.google.com/rss/articles/CBMiPWh0dHBzOi8vd3d3Lmluc3RhZ3JhbS5jb20va2F3YXJ0aGFjb25zZXJ2YXRpb24vcC9DaGlTNjdjTmZ0di_SAQA?oc=5,"KawarthaConservation | Blue-green algae blooms can develop quickly, transforming healthy lakes and rivers into ... - Instagram","<a href=""https://news.google.com/rss/articles/CBMiPWh0dHBzOi8vd3d3Lmluc3RhZ3JhbS5jb20va2F3YXJ0aGFjb25zZXJ2YXRpb24vcC9DaGlTNjdjTmZ0di_SAQA?oc=5"" target=""_blank"">KawarthaConservation | Blue-green algae blooms can develop quickly, transforming healthy lakes and rivers into ...</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Instagram</font>",21 Aug 2022 07:00:00
6,https://news.google.com/rss/articles/CBMiMmh0dHBzOi8vd3d3Lmluc3RhZ3JhbS5jb20vZmx3aWxkZmVkL3AvQzNhZTZQV3ZQejIv0gEA?oc=5,Florida Wildlife Federation | Did you know that the least bittern (Ixobrychus exilis) is the smallest member of the heron ... - Instagram,"<a href=""https://news.google.com/rss/articles/CBMiMmh0dHBzOi8vd3d3Lmluc3RhZ3JhbS5jb20vZmx3aWxkZmVkL3AvQzNhZTZQV3ZQejIv0gEA?oc=5"" target=""_blank"">Florida Wildlife Federation | Did you know that the least bittern (Ixobrychus exilis) is the smallest member of the heron ...</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Instagram</font>",16 Feb 2024 08:00:00
7,https://news.google.com/rss/articles/CBMiN2h0dHBzOi8vd3d3Lmluc3RhZ3JhbS5jb20vYXVzdGludGV4YXNnb3YvcC9Dc3RjQWY2TGtaSi_SAQA?oc=5,City of Austin | Blue-green algae is present on Lady Bird Lake + Lake Austin. ⚠ Please assume algae may be toxic and ... - Instagram,"<a href=""https://news.google.com/rss/articles/CBMiN2h0dHBzOi8vd3d3Lmluc3RhZ3JhbS5jb20vYXVzdGludGV4YXNnb3YvcC9Dc3RjQWY2TGtaSi_SAQA?oc=5"" target=""_blank"">City of Austin | Blue-green algae is present on Lady Bird Lake + Lake Austin. ⚠ Please assume algae may be toxic and ...</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Instagram</font>",26 May 2023 07:00:00
8,https://news.google.com/rss/articles/CBMiQmh0dHBzOi8vd3d3Lmluc3RhZ3JhbS5jb20vZnJpZW5kc29mdGhlZXZlcmdsYWRlcy9yZWVsL0M1WW4xUlhzUmVPL9IBAA?oc=5,Friends of the Everglades | This fourth grade class from Howard Drive Elementary School in Miami decorated ... - Instagram,"<a href=""https://news.google.com/rss/articles/CBMiQmh0dHBzOi8vd3d3Lmluc3RhZ3JhbS5jb20vZnJpZW5kc29mdGhlZXZlcmdsYWRlcy9yZWVsL0M1WW4xUlhzUmVPL9IBAA?oc=5"" target=""_blank"">Friends of the Everglades | This fourth grade class from Howard Drive Elementary School in Miami decorated ...</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Instagram</font>",05 Apr 2024 07:00:00
9,https://news.google.com/rss/articles/CBMiQmh0dHBzOi8vd3d3Lmluc3RhZ3JhbS5jb20vZnJpZW5kc29mdGhlZXZlcmdsYWRlcy9yZWVsL0M1MGxNcVZyWTc1L9IBAA?oc=5,Friends of the Everglades | This explainer video will help you get caught up on Lake Okeechobee discharges – what ... - Instagram,"<a href=""https://news.google.com/rss/articles/CBMiQmh0dHBzOi8vd3d3Lmluc3RhZ3JhbS5jb20vZnJpZW5kc29mdGhlZXZlcmdsYWRlcy9yZWVsL0M1MGxNcVZyWTc1L9IBAA?oc=5"" target=""_blank"">Friends of the Everglades | This explainer video will help you get caught up on Lake Okeechobee discharges – what ...</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Instagram</font>",16 Apr 2024 07:00:00
10,https://news.google.com/rss/articles/CBMiQWh0dHBzOi8vd3d3Lmluc3RhZ3JhbS5jb20vZ2VvcmdpYXdhdGVyY29hbGl0aW9uL3JlZWwvQzZFVVlOQXJ5anov0gEA?oc=5,Georgia Water Coalition | The Coalition's Annual Spring Meeting is happening May 1 at the Alcovy Conservation ... - Instagram,"<a href=""https://news.google.com/rss/articles/CBMiQWh0dHBzOi8vd3d3Lmluc3RhZ3JhbS5jb20vZ2VvcmdpYXdhdGVyY29hbGl0aW9uL3JlZWwvQzZFVVlOQXJ5anov0gEA?oc=5"" target=""_blank"">Georgia Water Coalition | The Coalition's Annual Spring Meeting is happening May 1 at the Alcovy Conservation ...</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Instagram</font>",22 Apr 2024 07:00:00
